2026-02-05 10:00:00.013 | INFO     | app.parser:parse_habr_vacancies:105 - Запуск парсинга: уровень=all, страниц=20
2026-02-05 11:32:30.178 | INFO     | app.routes.favorite_crud:add_to_favorites:80 - Любимая вакансия 14 создана в БД.
2026-02-05 11:45:55.443 | INFO     | app.routes.favorite_crud:add_to_favorites:46 - Вакансия 621 найдена начинаем процесс копирования
2026-02-05 11:45:55.463 | INFO     | app.routes.favorite_crud:add_to_favorites:80 - Любимая вакансия 15 создана в БД.
2026-02-05 11:45:57.202 | INFO     | app.routes.favorite_crud:add_to_favorites:46 - Вакансия 305 найдена начинаем процесс копирования
2026-02-05 11:45:57.218 | INFO     | app.routes.favorite_crud:add_to_favorites:80 - Любимая вакансия 16 создана в БД.
2026-02-05 13:46:38.253 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 13:46:38.255 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 13:46:39.164 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 13:46:39.165 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 13:46:39.166 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 13:46:41.088 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 13:46:41.088 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 13:46:41.804 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 13:46:41.804 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 13:46:41.805 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 13:46:43.928 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 13:46:43.928 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 13:46:51.361 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 13:46:51.362 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 13:46:51.362 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 13:46:52.070 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 13:46:52.070 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 13:46:54.267 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 13:46:54.267 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 13:46:54.268 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 13:46:54.876 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 13:46:54.876 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 13:46:55.595 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 13:46:55.596 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 13:46:55.596 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 13:46:58.428 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 13:46:58.428 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 13:46:59.163 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 13:46:59.163 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 13:46:59.164 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 13:47:00.073 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 13:47:00.074 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 13:47:00.791 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 13:47:00.791 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 13:47:00.792 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 13:47:04.533 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 13:47:04.534 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 13:47:05.245 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 13:47:05.245 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 13:47:05.245 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 13:47:07.269 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 13:47:07.269 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 13:47:07.969 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 13:47:07.969 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 13:47:07.970 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 13:47:11.514 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 13:47:11.514 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 13:48:23.783 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 13:48:23.783 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 13:48:23.784 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 13:48:24.492 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 13:48:24.492 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 13:50:48.609 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 13:50:48.609 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 13:50:48.610 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 13:50:49.925 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 13:50:49.926 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 13:51:26.237 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 13:51:26.238 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 13:51:26.238 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 13:51:28.664 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 13:51:28.664 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 13:51:29.379 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 13:51:29.379 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 13:51:29.380 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 13:51:36.859 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 13:51:36.859 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 13:51:37.621 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 13:51:37.621 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 13:51:37.622 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 13:51:39.339 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 13:51:39.339 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 13:51:40.041 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 13:51:40.042 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 13:51:40.042 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 13:51:46.408 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 13:51:46.409 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 13:51:47.117 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 13:51:47.117 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 13:51:47.118 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 13:51:49.341 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 13:51:49.342 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 13:51:50.045 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 13:51:50.046 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 13:51:50.046 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 13:51:55.301 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 13:51:55.301 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 13:51:56.004 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 13:51:56.004 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 13:51:56.005 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 13:52:06.213 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 13:52:06.214 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 13:52:06.922 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 13:52:06.923 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 13:52:06.923 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 13:52:28.641 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 13:52:28.642 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 13:52:29.354 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 13:52:29.355 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 13:52:29.355 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 13:52:31.477 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 13:52:31.477 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 13:52:32.197 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 13:52:32.197 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 13:52:32.197 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 13:52:33.416 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 13:52:33.416 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 13:52:35.825 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 13:52:35.826 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 13:52:35.826 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 13:52:37.947 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 13:52:37.948 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 13:52:38.667 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 13:52:38.668 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 13:52:38.668 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 13:52:42.004 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 13:52:42.005 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 13:52:42.706 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 13:52:42.707 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 13:52:42.707 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 13:52:44.325 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 13:52:44.325 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 13:52:45.033 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 13:52:45.033 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 13:52:45.034 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 14:31:16.582 | INFO     | app.main:lifespan:21 - Остановка приложения...
