2026-01-31 19:27:35.807 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-01-31 21:56:02.899 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-01-31 21:56:03.809 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-01-31 21:56:03.810 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-01-31 21:56:04.667 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-01-31 21:56:04.667 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-01-31 21:56:04.668 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-01-31 21:56:07.552 | INFO     | app.scheduler:run_parsing_now:34 - Запуск парсинга вручную
2026-01-31 21:56:07.645 | INFO     | app.parser:parse_habr_vacancies:105 - Запуск парсинга: уровень=all, страниц=2
2026-01-31 21:56:07.646 | INFO     | app.parser:parse_habr_vacancies:106 - URL: https://career.habr.com/vacancies?q=&sort=date&type=all
2026-01-31 21:56:07.646 | INFO     | app.parser:parse_habr_vacancies:112 - Парсинг страницы 1/2...
2026-01-31 21:56:09.203 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 1/25: Senior Golang Developer
2026-01-31 21:56:10.158 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 2/25: Старший инженер-программист C (ядра Linux) ОС Astra Linux
2026-01-31 21:56:11.251 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 3/25: Системный программист С (ОС Astra Linux)
2026-01-31 21:56:12.496 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 4/25: Системный аналитик
2026-01-31 21:56:13.621 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 5/25: Backend developer (Node.js)
2026-01-31 21:56:14.577 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 6/25: Системный аналитик
2026-01-31 21:56:15.510 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 7/25: Системный аналитик (со знанием кредитных процессов)
2026-01-31 21:56:16.687 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 8/25: Системный аналитик (со знанием кредитных процессов (Junior))
2026-01-31 21:56:18.017 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 9/25: Middle+ Data Science LLM
2026-01-31 21:56:19.143 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 10/25: Java  разработчик
2026-01-31 21:56:20.167 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 11/25: Java разработчик
2026-01-31 21:56:21.304 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 12/25: Ручной тестировщик / Manual QA (стажер / junior)
2026-01-31 21:56:22.420 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 13/25: Консультант 1С Бюджетирование
2026-01-31 21:56:23.546 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 14/25: Системный аналитик 1С
2026-01-31 21:56:24.493 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 15/25: Прикладной администратор / Devops Engineer (стажер / junior)
2026-01-31 21:56:25.601 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 16/25: Системный аналитик / Systems Analyst (стажер / junior)
2026-01-31 21:56:26.719 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 17/25: Ручной тестировщик / Manual QA (стажер / junior)
2026-01-31 21:56:27.852 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 18/25: SRE инженер
2026-01-31 21:56:28.980 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 19/25: Разработчик / Backend Java Developer (стажер / junior)
2026-01-31 21:56:29.988 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 20/25: Системный аналитик (стажёр)
2026-01-31 21:56:31.228 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 21/25: Python Developer/ DevOps (trading)
2026-01-31 21:56:32.353 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 22/25: Дата инженер
2026-01-31 21:56:33.519 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 23/25: Системный инженер/DevOps (IBM Websphere)
2026-01-31 21:56:34.609 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 24/25: Инженер данных (потоковая загрузка)
2026-01-31 21:56:35.582 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 25/25: System С++ developer в команду General components
2026-01-31 21:56:36.086 | INFO     | app.parser:parse_habr_vacancies:128 - Страница 1: добавлено 25 вакансий
2026-01-31 21:56:37.087 | INFO     | app.parser:parse_habr_vacancies:112 - Парсинг страницы 2/2...
2026-01-31 21:56:38.812 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 1/25: Разработчик сервиса агрегации LTE (General Components)
2026-01-31 21:56:39.936 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 2/25: QA Engineer Fullstack (Java/Kotlin)
2026-01-31 21:56:41.074 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 3/25: SRE-инженер
2026-01-31 21:56:42.281 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 4/25: Руководитель проекта
2026-01-31 21:56:43.513 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 5/25: Руководитель проекта
2026-01-31 21:56:44.756 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 6/25: Системный аналитик
2026-01-31 21:56:45.886 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 7/25: Linux администратор
2026-01-31 21:56:46.992 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 8/25: DevSecOps Engineer (Екатеринбург)
2026-01-31 21:56:48.185 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 9/25: Инженер ИБ / SOC
2026-01-31 21:56:49.252 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 10/25: Fullstack разработчик
2026-01-31 21:56:50.376 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 11/25: Web Designer (UI)
2026-01-31 21:56:51.547 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 12/25: Тестировщик
2026-01-31 21:56:52.731 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 13/25: Backend Team Lead (PHP)
2026-01-31 21:56:54.063 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 14/25: Fullstack Developer (Python / Django / DRF / JavaScript / Nuxt 3)
2026-01-31 21:56:55.188 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 15/25: QA Manual
2026-01-31 21:56:56.208 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 16/25: Ведущий специалист инфраструктурной безопасности Linux
2026-01-31 21:56:57.451 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 17/25: Архитектор решений
2026-01-31 21:56:58.562 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 18/25: Архитектор решений (ИИ)
2026-01-31 21:56:59.552 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 19/25: Lead account manager
2026-01-31 21:57:00.599 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 20/25: Администратор СРК и СХД
2026-01-31 21:57:01.951 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 21/25: Системный администратор Linux
2026-01-31 21:57:03.071 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 22/25: Сетевой инженер
2026-01-31 21:57:04.208 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 23/25: Менеджер по качеству (эквайринг, терминалы, ККТ, банкоматы, АДМ)
2026-01-31 21:57:05.525 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 24/25: Инженер по балансировке
2026-01-31 21:57:06.758 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 25/25: Выездной инженер технической поддержки
2026-01-31 21:57:07.260 | INFO     | app.parser:parse_habr_vacancies:122 - Дубликат на странице 2: Тестировщик (https://career.habr.com/vacancies/1000164718)
2026-01-31 21:57:07.263 | INFO     | app.parser:parse_habr_vacancies:128 - Страница 2: добавлено 11 вакансий
2026-01-31 21:57:07.263 | INFO     | app.parser:parse_habr_vacancies:132 - Парсинг остановлен на странице 2 - найден дубликат
2026-01-31 21:57:07.263 | INFO     | app.parser:parse_habr_vacancies:138 - Парсинг завершен. Найдено новых вакансий: 36
2026-01-31 21:57:07.264 | INFO     | app.tasks:save_vacancies:74 - Начинаем сохранение в БД. Всего вакансий: 36
2026-01-31 21:57:07.264 | DEBUG    | app.crud:create_vacancy_with_skills:49 - Создание вакансии: Senior Golang Developer
2026-01-31 21:57:07.270 | DEBUG    | app.crud:create_vacancy_with_skills:52 - Ваканссия (None, 'https://career.habr.com/vacancies/1000163532') уже в БД, Возвращаем NONE
2026-01-31 21:57:07.270 | INFO     | app.tasks:save_vacancies:88 - ⏭️ Вакансия 1 - дубликат: Senior Golang Developer
2026-01-31 21:57:07.270 | DEBUG    | app.crud:create_vacancy_with_skills:49 - Создание вакансии: Старший инженер-программист C (ядра Linux) ОС Astra Linux
2026-01-31 21:57:07.272 | DEBUG    | app.crud:create_vacancy_with_skills:52 - Ваканссия (None, 'https://career.habr.com/vacancies/1000142646') уже в БД, Возвращаем NONE
2026-01-31 21:57:07.272 | INFO     | app.tasks:save_vacancies:88 - ⏭️ Вакансия 2 - дубликат: Старший инженер-программист C (ядра Linux) ОС Astra Linux
2026-01-31 21:57:07.272 | DEBUG    | app.crud:create_vacancy_with_skills:49 - Создание вакансии: Системный программист С (ОС Astra Linux)
2026-01-31 21:57:07.274 | DEBUG    | app.crud:create_vacancy_with_skills:52 - Ваканссия (None, 'https://career.habr.com/vacancies/1000133157') уже в БД, Возвращаем NONE
2026-01-31 21:57:07.274 | INFO     | app.tasks:save_vacancies:88 - ⏭️ Вакансия 3 - дубликат: Системный программист С (ОС Astra Linux)
2026-01-31 21:57:07.274 | DEBUG    | app.crud:create_vacancy_with_skills:49 - Создание вакансии: Системный аналитик
2026-01-31 21:57:07.276 | DEBUG    | app.crud:create_vacancy_with_skills:52 - Ваканссия (None, 'https://career.habr.com/vacancies/1000157188') уже в БД, Возвращаем NONE
2026-01-31 21:57:07.276 | INFO     | app.tasks:save_vacancies:88 - ⏭️ Вакансия 4 - дубликат: Системный аналитик
2026-01-31 21:57:07.276 | DEBUG    | app.crud:create_vacancy_with_skills:49 - Создание вакансии: Backend developer (Node.js)
2026-01-31 21:57:07.277 | DEBUG    | app.crud:create_vacancy_with_skills:52 - Ваканссия (None, 'https://career.habr.com/vacancies/1000164419') уже в БД, Возвращаем NONE
2026-01-31 21:57:07.277 | INFO     | app.tasks:save_vacancies:88 - ⏭️ Вакансия 5 - дубликат: Backend developer (Node.js)
2026-01-31 21:57:07.277 | DEBUG    | app.crud:create_vacancy_with_skills:49 - Создание вакансии: Системный аналитик
2026-01-31 21:57:07.278 | DEBUG    | app.crud:create_vacancy_with_skills:52 - Ваканссия (None, 'https://career.habr.com/vacancies/1000162262') уже в БД, Возвращаем NONE
