2026-02-04 19:58:14.689 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 22:00:03.308 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 3/25: IOS-разработчик в Маркетплейс
2026-02-04 22:00:04.213 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 4/25: Android-разработчик в Маркетплейс
2026-02-04 22:00:05.246 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 5/25: Linux администратор HPC стека
2026-02-04 22:00:06.150 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 6/25: MLOps Engineer [Trust and Safety]
2026-02-04 22:00:07.082 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 7/25: Go developer (Платформа технической поддержки)
2026-02-04 22:00:08.042 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 8/25: Senior Product Analyst
2026-02-04 22:00:09.023 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 9/25: Менеджер продукта (Бизнес-аналитик)
2026-02-04 22:00:10.071 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 10/25: Разработчик на Java в Диск
2026-02-04 22:00:11.043 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 11/25: Project Manager
2026-02-04 22:00:12.160 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 12/25: AQA Lead
2026-02-04 22:00:13.076 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 13/25: Разработчик ЦФТ-банк
2026-02-04 22:00:14.064 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 14/25: MLOps Engineer
2026-02-04 22:00:15.041 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 15/25: Бизнес/Системный аналитик
2026-02-04 22:00:16.177 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 16/25: Дежурный сетевой инженер (L2)
2026-02-04 22:00:17.082 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 17/25: SRE-инженер
2026-02-04 22:00:18.154 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 18/25: Инженер техподдержки L2
2026-02-04 22:00:19.285 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 19/25: Технический лидер SRE
2026-02-04 22:00:20.240 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 20/25: Менеджер клиентских инцидентов
2026-02-04 22:00:21.201 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 21/25: Руководитель направления SRE
2026-02-04 22:00:22.131 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 22/25: Ведущий SRE-инженер (Москва)
2026-02-04 22:00:23.074 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 23/25: Старший Data Engineer
2026-02-04 22:00:24.004 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 24/25: Инженер поддержки данных (Data Steward)
2026-02-04 22:00:25.009 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 25/25: Владелец продукта
2026-02-04 22:00:25.512 | INFO     | app.parser:parse_habr_vacancies:128 - Страница 1: добавлено 25 вакансий
2026-02-04 22:00:26.513 | INFO     | app.parser:parse_habr_vacancies:112 - Парсинг страницы 2/20...
2026-02-04 22:00:27.766 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 1/25: Руководитель направления реагирования на инциденты кибербезопасности
2026-02-04 22:00:28.740 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 2/25: Начальник управления эксплуатации и развития средств защиты информации
2026-02-04 22:00:29.565 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 3/25: Руководитель группы эксплуатации средств защиты информации
2026-02-04 22:00:30.629 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 4/25: Архитектор по кибербезопасности
2026-02-04 22:00:31.657 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 5/25: Руководитель дежурных сетевых инженеров
2026-02-04 22:00:32.709 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 6/25: Специалист по автоматизации тестирования
2026-02-04 22:00:33.762 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 7/25: Системный аналитик (Депозитарий)
2026-02-04 22:00:34.648 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 8/25: Cистемный аналитик / System analyst (инвестиционный бизнес)
2026-02-04 22:00:35.514 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 9/25: Менеджер по коммуникациям и организации мероприятий (IT, B2B)
2026-02-04 22:00:36.366 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 10/25: DWH разработчик (трайб Data office)
2026-02-04 22:00:37.291 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 11/25: Корпоративный архитектор сервисов аутентификации и личного кабинета
2026-02-04 22:00:38.210 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 12/25: ML-инженер
2026-02-04 22:00:39.156 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 13/25: Java разработчик (Закуп.AI)
2026-02-04 22:00:40.153 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 14/25: DevOps-инженер / Системный администратор (Linux, CI/CD, BigData)
2026-02-04 22:00:40.979 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 15/25: Системный аналитик ЦФТ (Трайб Core IT)
2026-02-04 22:00:41.836 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 16/25: Technical Writer
2026-02-04 22:00:42.820 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 17/25: QA Automation Engineer (Mobile)
2026-02-04 22:00:43.816 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 18/25: QA Automation Engineer (Web)
2026-02-04 22:00:44.793 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 19/25: Data Steward/Менеджер по данным
2026-02-04 22:00:45.743 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 20/25: BI аналитик-разработчик / BI developer
2026-02-04 22:00:46.984 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 21/25: Разработчик на Go в команду разработки LLM-проектов для B2B
2026-02-04 22:00:48.033 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 22/25: Аналитик по требованиям контента (SIEM)
2026-02-04 22:00:48.895 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 23/25: Администратор VMware (ИТ-инфраструктура)
2026-02-04 22:00:49.988 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 24/25: Разработчик 1С (ПСБ ЛАБ)
2026-02-04 22:00:50.907 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 25/25: Методолог устойчивого развития (ESG)
2026-02-04 22:00:51.413 | INFO     | app.parser:parse_habr_vacancies:128 - Страница 2: добавлено 25 вакансий
2026-02-04 22:00:52.414 | INFO     | app.parser:parse_habr_vacancies:112 - Парсинг страницы 3/20...
2026-02-04 22:00:53.608 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 3, вакансия 1/25: Специалист по нормированию
2026-02-04 22:00:54.518 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 3, вакансия 2/25: Аналитик-разработчик
2026-02-04 22:00:55.507 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 3, вакансия 3/25: Эксперт отдела настройки правил Антифрод
2026-02-04 22:00:56.447 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 3, вакансия 4/25: Data Engineer [Junior]
2026-02-04 22:00:57.361 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 3, вакансия 5/25: Администратор СРК и СХД
2026-02-04 22:00:58.291 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 3, вакансия 6/25: ML-инженер (Python)
2026-02-04 22:00:59.421 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 3, вакансия 7/25: Старший разработчик на С++ в Яндекс Браузер
2026-02-04 22:01:00.278 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 3, вакансия 8/25: Python-разработчик (Senior)
2026-02-04 22:01:01.140 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 3, вакансия 9/25: Специалист ИБ/Эксперт threat hunting (SOC)
2026-02-04 22:01:02.074 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 3, вакансия 10/25: Главный специалист управления уязвимостями (VM)
2026-02-04 22:01:03.008 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 3, вакансия 11/25: Frontend developer
2026-02-04 22:01:03.954 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 3, вакансия 12/25: Архитектор инфраструктуры (Highload adm & Storage & Windows)
2026-02-04 22:01:05.261 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 3, вакансия 13/25: Архитектор инфраструктуры
2026-02-04 22:01:06.360 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 3, вакансия 14/25: Devops (Центр серверов приложений)
2026-02-04 22:01:07.298 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 3, вакансия 15/25: Старший инженер по сопровождению автоматизированных систем (кибербезопасность)
2026-02-04 22:01:08.170 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 3, вакансия 16/25: Network Security Engineer
2026-02-04 22:01:09.137 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 3, вакансия 17/25: Главный системный администратор Linux
2026-02-04 22:01:10.059 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 3, вакансия 18/25: MLSecOps
2026-02-04 22:01:10.978 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 3, вакансия 19/25: Дежурный инженер ИТ- поддержки (ЦОД, сервера, сеть, инженерное оборудование)
2026-02-04 22:01:11.866 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 3, вакансия 20/25: PHP разработчик
2026-02-04 22:01:12.763 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 3, вакансия 21/25: Android-разработчик
2026-02-04 22:01:13.629 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 3, вакансия 22/25: DevOps в хостинг компанию
2026-02-04 22:01:14.673 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 3, вакансия 23/25: IOS-разработчик
2026-02-04 22:01:15.608 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 3, вакансия 24/25: Главный специалист управления уязвимостями (SOC VM)
2026-02-04 22:01:16.443 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 3, вакансия 25/25: Ruby-разработчик
2026-02-04 22:01:16.950 | INFO     | app.parser:parse_habr_vacancies:128 - Страница 3: добавлено 25 вакансий
2026-02-04 22:01:17.951 | INFO     | app.parser:parse_habr_vacancies:112 - Парсинг страницы 4/20...
2026-02-04 22:01:19.227 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 4, вакансия 1/25: Преподаватель СУБД Greenplum
2026-02-04 22:01:20.307 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 4, вакансия 2/25: Front (React) разработчик
2026-02-04 22:01:21.210 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 4, вакансия 3/25: Технический архитектор 1С
2026-02-04 22:01:22.365 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 4, вакансия 4/25: Архитектор
2026-02-04 22:01:23.473 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 4, вакансия 5/25: Devops-engineer (middle/middle+)
2026-02-04 22:01:24.395 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 4, вакансия 6/25: SRE-инженер
2026-02-04 22:01:25.286 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 4, вакансия 7/25: DevOps-инженер
